feature,mean_abs_shap
respiratory_rate_median,0.09354027025225256
respiratory_rate_mean,0.09354027025225256
heart_rate_min,0.09354027025225256
heart_rate_max,0.09354027025225256
level_of_consciousness_median,0.09354027025225256
level_of_consciousness_mean,0.09354027025225256
level_of_consciousness_min,0.09354027025225256
level_of_consciousness_max,0.09354027025225256
co2_retainer_median,0.09354027025225256
co2_retainer_mean,0.09354027025225256
co2_retainer_min,0.09354027025225256
co2_retainer_max,0.09354027025225256
respiratory_rate_missing_pct,0.09354027025225256
spo2_missing_pct,0.09354027025225256
supplemental_o2_missing_pct,0.09354027025225256
temperature_missing_pct,0.09354027025225256
systolic_bp_missing_pct,0.09354027025225256
heart_rate_missing_pct,0.09354027025225256
level_of_consciousness_missing_pct,0.09354027025225256
heart_rate_mean,0.09354027025225256
heart_rate_median,0.09354027025225256
systolic_bp_max,0.09354027025225256
supplemental_o2_mean,0.09354027025225256
respiratory_rate_min,0.09354027025225256
respiratory_rate_max,0.09354027025225256
spo2_median,0.09354027025225256
spo2_mean,0.09354027025225256
spo2_min,0.09354027025225256
spo2_max,0.09354027025225256
supplemental_o2_median,0.09354027025225256
supplemental_o2_min,0.09354027025225256
systolic_bp_min,0.09354027025225256
supplemental_o2_max,0.09354027025225256
temperature_median,0.09354027025225256
temperature_mean,0.09354027025225256
temperature_min,0.09354027025225256
temperature_max,0.09354027025225256
systolic_bp_median,0.09354027025225256
systolic_bp_mean,0.09354027025225256
co2_retainer_missing_pct,0.09354027025225256
